ID,Label,titles
4425,R. L. Chin et al.,"[{'title': '73. R. L. Chin et al. Clinical course of GHB overdose, Ann. Emerg. Med., Vol 31 (No. 6): 716-722, 1998. 35 th ECDD (2012) Agenda item 4.1 Gamma-hydroxybutyric acid (GHB) 42', 'citations': 1}, {'title': '46. R. L. Chin et al. Clinical course of GHB overdose, Ann. Emerg. Med., Vol 31 (No. 6) : 716-722, 1998.', 'citations': 2}]"
4426,"J. Li, S. A. Stokes and A. Woekener","[{'title': '74. J. Li, S. A. Stokes and A. Woekener. A tale of novel intoxication: seven cases of GHB overdose, Ann. Emerg. Med., Vol 31 (No. 6): 723-728, 1998.', 'citations': 1}, {'title': '75. J. Li, S. A. Stokes and A. Woekener. A tale of novel intoxication: a review of the effects of GHB with recommendations for management, Ann. Emerg. Med., Vol 31 (No. 6): 729-736, 1998.', 'citations': 1}, {'title': '47. J. Li, S. A. Stokes and A. Woekener. A tale of novel intoxication: seven cases of GHB overdose, Ann. Emerg. Med., Vol 31 (No. 6): 723-728, 1998.', 'citations': 2}, {'title': '48. J. Li, S. A. Stokes and A. Woekener. A tale of novel intoxication: a review of the effects of GHB with recommendations for management, Ann. Emerg. Med., Vol 31 (No. 6): 729-736, 1998.', 'citations': 2}]"
4427,P. C. A. Kam and F. F. Y. Yoong,"[{'title': '76. P. C. A. Kam and F. F. Y. Yoong. Gamma-hydroxybutyric acid: an emerging recreational drug, Anaesthesia, Vol 53: 1195-1198, 1998.', 'citations': 1}, {'title': '49. P. C. A. Kam and F. F. Y. Yoong. Gamma-hydroxybutyric acid: an emerging recreational drug, Anaesthesia, Vol 53: 1195-1198, 1998.', 'citations': 2}]"
4428,S. R. Williams,"[{'title': '77. S. R. Williams. Gamma-hydroxybutyric acid poisoning, West. J. Med., Vol 168 (No. 3): 187-188, 1998.', 'citations': 1}, {'title': '50. S. R. Williams. Gamma-hydroxybutyric acid poisoning, West. J. Med., Vol 168 (No. 3): 187-188, 1998.', 'citations': 2}]"
4429,"J. E Dyer, M. J. Galbo and K. M. Andrews","[{'title': '86. J. E Dyer, M. J. Galbo and K. M. Andrews. 1,4-butanediol, “pine needle oil”; overdose mimics toxic profile of GHB, J. Clin. Tox., Vol 35 : 554, 1997.', 'citations': 1}, {'title': '59. J. E Dyer, M. J. Galbo and K. M. Andrews. 1,4-butanediol, “pine needle oil”; overdose mimics toxic profile of GHB, J. Clin. Tox., Vol 35 : 554, 1997.', 'citations': 2}]"
4430,"of GHB, J.","[{'title': '86. J. E Dyer, M. J. Galbo and K. M. Andrews. 1,4-butanediol, “pine needle oil”; overdose mimics toxic profile of GHB, J. Clin. Tox., Vol 35 : 554, 1997.', 'citations': 1}, {'title': '59. J. E Dyer, M. J. Galbo and K. M. Andrews. 1,4-butanediol, “pine needle oil”; overdose mimics toxic profile of GHB, J. Clin. Tox., Vol 35 : 554, 1997.', 'citations': 2}]"
4431,"M. O. Rambourg-Schepens, M. Buffet, C. Durak and M. Mathieu-Nolf","[{'title': '87. M. O. Rambourg-Schepens, M. Buffet, C. Durak and M. Mathieu-Nolf. GBL poisoning and its similarities to GHB: two case reports, Vet. Hum. Tox., Vol 39: 234-235, 1997.', 'citations': 1}, {'title': '60. M. O. Rambourg-Schepens, M. Buffet, C. Durak and M. Mathieu-Nolf. GBL poisoning and its similarities to GHB: two case reports, Vet. Hum. Tox., Vol 39: 234-235, 1997.', 'citations': 2}]"
4432,"R.M.Strickland, P. Felgate and D.G.E. Caldicott","[{'title': '88. R.M.Strickland, P. Felgate and D.G.E. Caldicott. Survival of massive γhydroxybutyrate/1,4-butanediol overdose. Emergency Medicine Australasia; Vol 17: 281-283, 2005.', 'citations': 1}, {'title': '157. R.M.Strickland, P. Felgate and D.G.E. Caldicott. Survival of massive γ-hydroxybutyrate/1,4-butanediol overdose. Emergency Medicine Australasia; Vol 17: 281-283, 2005.', 'citations': 2}]"
4433,"D.L. Zvosec, S.W. Smith","[{'title': '89. D.L. Zvosec, S.W. Smith , JR McCutcheon et al. Adverse events, including death, associated with the use of 1,4-butanediol. N Eng J Med; Vol344 (No2): 87-94, 2001. 35 th ECDD (2012) Agenda item 4.1 Gamma-hydroxybutyric acid (GHB) 43', 'citations': 1}, {'title': '160. D.L. Zvosec, S.W. Smith , JR McCutcheon et al. Adverse events, including death, associated with the use of 1,4butanediol. N Eng J Med; Vol344 (No2): 87-94, 2001. 31', 'citations': 2}]"
4434,F. Poldrugo and O. C Snead,"[{'title': '90. F. Poldrugo and O. C Snead. 1,4-butanediol, GHB and ethanol: relationships and interactions, Neuropharmacol., Vol 23 (No. 1): 109-113, 1984.', 'citations': 1}, {'title': '61. F. Poldrugo and O. C Snead. 1,4-butanediol, GHB and ethanol: relationships and interactions, Neuropharmacol., Vol 23 (No. 1): 109-113, 1984.', 'citations': 2}]"
4435,J. Lettieri and H. L. Fung,"[{'title': '91. J. Lettieri and H. L. Fung. Improved pharmacological activity via pro-drug modification: comparative pharmacokinetics of sodium gamma-hydroxybutyrate and GBL, Res. Commun. Chem. Pathol. Pharmacol., Vol 22: 107-118, 1978.', 'citations': 1}, {'title': '62. J. Lettieri and H. L. Fung. Improved pharmacological activity via pro-drug modification: comparative pharmacokinetics of sodium gamma-hydroxybutyrate and GBL, Res. Commun. Chem. Pathol. Pharmacol., Vol 22: 107-118, 1978.', 'citations': 2}]"
4436,"J. E. Dyer, R. Kreutzner et al.","[{'title': '92. J. E. Dyer, R. Kreutzner et al. Multistate outbreak of poisoning associated with illicit use of GHB, J. Am. Med. Assoc., Vol 265: 447-448, 1991.', 'citations': 1}, {'title': '63. J. E. Dyer, R. Kreutzner et al. Multistate outbreak of poisoning associated with illicit use of GHB, J. Am. Med. Assoc., Vol 265: 447-448, 1991.', 'citations': 2}]"
4437,M. T. Steele and W. A. Watson,"[{'title': '93. M. T. Steele and W. A. Watson. Acute poisoning from GHB, Mo. Med., Vol 92 (No. 7): 354-357, 1995.', 'citations': 1}, {'title': '64. M. T. Steele and W. A. Watson. Acute poisoning from GHB, Mo. Med., Vol 92 (No. 7): 354-357, 1995.', 'citations': 2}]"
4438,J. E. Dyer,"[{'title': '94. J. E. Dyer. GHB: a health food product producing coma and seizure-like activity, Am. J. Emerg. Med. Vol 9 (No. 4): 321-324, 1991.', 'citations': 1}, {'title': '65. J. E. Dyer. GHB: a health food product producing coma and seizure-like activity, Am. J. Emerg. Med. Vol 9 (No. 4): 321-324, 1991.', 'citations': 2}]"
4439,A. J. Viera and S. W Yates,"[{'title': '95. A. J. Viera and S. W Yates. Toxic ingestion of GHB, South Med. J., Vol 92 (No. 4) : 404-405, 1999.', 'citations': 1}, {'title': '66. A. J. Viera and S. W Yates. Toxic ingestion of GHB, South Med. J., Vol 92 (No. 4) : 404-405, 1999.', 'citations': 2}]"
4440,M. Eckstein et al.,"[{'title': '96. M. Eckstein et al. GHB: report of mass intoxication and review of literature, Prehosp. Emerg. Care, Vol 3 (No. 4): 357-361, 1999.', 'citations': 1}, {'title': '67. M. Eckstein et al. GHB: report of mass intoxication and review of literature, Prehosp. Emerg. Care, Vol 3 (No. 4): 357-361, 1999.', 'citations': 2}]"
4441,S. P. Elliott,"[{'title': '98. S. P. Elliott. Analysis of GHB in biological fluid using gas chromatography, Meeting of Association Clinical Biochemists (ACB), Birmingham, UK, 2000.', 'citations': 1}, {'title': '69. S. P. Elliott. Analysis of GHB in biological fluid using gas chromatography, Meeting of Association Clinical Biochemists (ACB), Birmingham, UK, 2000.', 'citations': 2}]"
4442,H. K. Louagie et al.,"[{'title': '99. H. K. Louagie et al. A sudden awakening from a near coma after combined intake of GHB and ethanol, J. Clin. Toxicol., Vol 35 (No. 6): 591-594, 1997.', 'citations': 1}, {'title': '70. H. K. Louagie et al. A sudden awakening from a near coma after combined intake of GHB and ethanol, J. Clin. Toxicol., Vol 35 (No. 6): 591-594, 1997.', 'citations': 2}]"
4443,"L. Vandevenne, J. Becker, E. Van de Velde and A. Verstraete","[{'title': '100. L. Vandevenne, J. Becker, E. Van de Velde and A. Verstraete. A case of GBL overdose, 20th International Congress of the European Association of Poison Centres and Clinical Toxicologists (EAPCCT), Amsterdam, Netherlands, 2000.', 'citations': 1}, {'title': '71. L. Vandevenne, J. Becker, E. Van de Velde and A. Verstraete. A case of GBL overdose, 20th International Congress of the European Association of Poison Centres and Clinical Toxicologists (EAPCCT), Amsterdam, Netherlands, 2000.', 'citations': 2}]"
4444,"K. E. Hovda, J. P. Liberg, G. Nordby and D. Jacobsen","[{'title': '101. K. E. Hovda, J. P. Liberg, G. Nordby and D. Jacobsen. GHB – an endogenous substance and an intoxicant, Tidskkr. Nor. Laegeforen., Vol 118 (No. 28) : 4390-4393, 1998.', 'citations': 1}, {'title': '72. K. E. Hovda, J. P. Liberg, G. Nordby and D. Jacobsen. GHB – an endogenous substance and an intoxicant, Tidskkr. Nor. Laegeforen., Vol 118 (No. 28) : 4390-4393, 1998.', 'citations': 2}]"
4445,M. Personne and A. Landgren,"[{'title': '102. M. Personne and A. Landgren. GHB intoxication in Sweden, 20th International Congress of the European Association of Poison Centres and Clinical Toxicologists (EAPCCT), Amsterdam, Netherlands, 2000.', 'citations': 1}, {'title': '73. M. Personne and A. Landgren. GHB intoxication in Sweden, 20th International Congress of the European Association of Poison Centres and Clinical Toxicologists (EAPCCT), Amsterdam, Netherlands, 2000.', 'citations': 2}]"
4446,K. Knudsen,"[{'title': '103. K. Knudsen. Intoxication with GHB is an increasing social and medical emergency in Sweden, 20th International Congress of the European Association of Poison Centres and Clinical Toxicologists (EAPCCT), Amsterdam, Netherlands, 2000.', 'citations': 1}, {'title': '74. K. Knudsen. Intoxication with GHB is an increasing social and medical emergency in Sweden, 20th International Congress of the European Association of Poison Centres and Clinical Toxicologists (EAPCCT), Amsterdam, Netherlands, 2000.', 'citations': 2}]"
4447,"H. Williams, R. Taylor and M. Roberts","[{'title': '104. H. Williams, R. Taylor and M. Roberts. GHB: a new drug of misuse, Irish Med. J., Vol 91 (No. 2): 56-57, 1998.', 'citations': 1}, {'title': '75. H. Williams, R. Taylor and M. Roberts. GHB: a new drug of misuse, Irish Med. J., Vol 91 (No. 2) : 56-57, 1998.', 'citations': 2}]"
4448,N. R. Badcock and R. Zotti,"[{'title': '106. N. R. Badcock and R. Zotti. Rapid screening test for GHB in urine, Ther. Drug. Mon, Vol 21: 376, 1999.', 'citations': 1}, {'title': '77. N. R. Badcock and R. Zotti. Rapid screening test for GHB in urine, Ther. Drug. Mon, Vol 21: 376, 1999.', 'citations': 2}]"
4449,"D. F. Le Gatt, P. P. Singer and G. R. Jones","[{'title': '107. D. F. Le Gatt, P. P. Singer and G. R. Jones. GHB on the Internet, Clin. Chem. Suppl. A130, 464a, 1999.', 'citations': 1}, {'title': '78. D. F. Le Gatt, P. P. Singer and G. R. Jones. GHB on the Internet, Clin. Chem. Suppl. A130, 464a, 1999.', 'citations': 2}]"
4450,B. G. Stephens and R. C Baselt,"[{'title': '108. B. G. Stephens and R. C Baselt. Driving under the influence of GHB?, J. Anal. Toxicol., Vol 18 : 357-358, 1994.', 'citations': 1}, {'title': '79. B. G. Stephens and R. C Baselt. Driving under the influence of GHB?, J. Anal. Toxicol., Vol 18 : 357-358, 1994. 27', 'citations': 2}]"
4451,R. C. Baselt,"[{'title': '109. R. C. Baselt. GHB in Disposition of Toxic Drugs and Chemicals in Man, 5th Edition, Chemical Toxicology Institute, California, 386-388, 2000.', 'citations': 1}, {'title': '80. R. C. Baselt. GHB in; Disposition of Toxic Drugs and Chemicals in Man, 5th Edition, Chemical Toxicology Institute, California, 386-388, 2000.', 'citations': 2}]"
4452,"J. E. Dyer, S. M. Isaacs and K. H. Keller","[{'title': '110. J. E. Dyer, S. M. Isaacs and K. H. Keller. GHB-induced coma with serum and urine drug levels, Vet. Hum. Tox., Vol 36 : 348, 1994.', 'citations': 1}, {'title': '81. J. E. Dyer, S. M. Isaacs and K. H. Keller. GHB-induced coma with serum and urine drug levels, Vet. Hum. Tox., Vol 36 : 348, 1994.', 'citations': 2}]"
4453,S.P. Elliott,"[{'title': '111. S.P. Elliott. Nonfatal instances of intoxication with γ-hydroxybutyrate in the United Kingdom. Ther Drug Monit; Vol.26 (No.4):432-440, 2004.', 'citations': 1}, {'title': '120. S.P. Elliott. Nonfatal instances of intoxication with γ-hydroxybutyrate in the United Kingdom. Ther Drug Monit; Vol.26 (No.4):432-440, 2004.', 'citations': 2}]"
4454,"M.E. Liechti, I. Kunz, P. Greminger, R. Speich, and H. Kupferschmidt","[{'title': '112. M.E. Liechti, I. Kunz, P. Greminger, R. Speich, and H. Kupferschmidt. Clinical features of gamma-hydroxybutyrate and gamma-butyrolactone toxicity and concomitant drug and alcohol use. Drug Alcohol Depend. Vol 81(3):323-326 2006.', 'citations': 1}]"
4455,L. G. Davis,"[{'title': '113. L. G. Davis. Fatalities attributed to GHB and related compounds, South. Med. J., Vol 92 (No. 10): 1037, 1999.', 'citations': 1}, {'title': '83. L. G. Davis. Fatalities attributed to GHB and related compounds, South. Med. J., Vol 92 (No. 10): 1037, 1999.', 'citations': 2}]"
4456,K. A. Hale,"[{'title': '114. K. A. Hale. Regional Laboratory for Toxicology, Birmingham, UK. Personal Communication.', 'citations': 1}, {'title': '84. K. A. Hale. Regional Laboratory for Toxicology, Birmingham, UK. Personal Communication.', 'citations': 2}]"
4457,"A. Mozayani, P. Small and L. De Cuit","[{'title': '115. A. Mozayani, P. Small and L. De Cuit. A fatality involving GHB, Society of Forensic Toxicologists (SOFT) – The International Association of Forensic Toxicologists (TIAFT) Joint Meeting, USA, 1998.', 'citations': 1}, {'title': '85. A. Mozayani, P. Small and L. De Cuit. A fatality involving GHB, Society of Forensic Toxicologists (SOFT) – The International Association of Forensic Toxicologists (TIAFT) Joint Meeting, USA, 1998.', 'citations': 2}]"
4458,"D.G.E. Caldicott, F.Y. Chow, B.J. Burns, P.D. Feldgate and R.W. Byard","[{'title': '116. D.G.E. Caldicott, F.Y. Chow, B.J. Burns, P.D. Feldgate and R.W. Byard. Fatalities associated with the use of γ-hydroxybutyrate and its analogues in Australasia. MJA; Vol.181(No.6):310-313, 2004.', 'citations': 1}, {'title': '121. D.G.E. Caldicott, F.Y. Chow, B.J. Burns, P.D. Feldgate and R.W. Byard. Fatalities associated with the use of γhydroxybutyrate and its analogues in Australasia. MJA; Vol.181(No.6):310-313, 2004.', 'citations': 2}]"
4459,"L. Theron, K. Jansen and A. Skinner","[{'title': '117. L. Theron, K. Jansen and A. Skinner. New Zealand’s first fatality linked to the use of 1,4-butanediol (1,4-B, fantasy): no evidence of coingestion or comorbidity. The New Zealand Medical Journal; 2003;116 (No 1184):U650.', 'citations': 1}, {'title': '159. L. Theron, K. Jansen and A. Skinner. New Zealand’s first fatality linked to the use of 1,4-butanediol (1,4-B, fantasy): no evidence of coingestion or comorbidity. The New Zealand Medical Journal; Vol 116 (No 1184):U650. 30', 'citations': 2}]"
4460,"E. L. Fieler, D. E. Coleman and R. C. Baselt","[{'title': '119. E. L. Fieler, D. E. Coleman and R. C. Baselt. GHB concentrations in pre and post mortem blood and urine, Clin. Chem., Vol 44: 692, 1998.', 'citations': 1}, {'title': '87. E. L. Fieler, D. E. Coleman and R. C. Baselt. GHB concentrations in pre and post mortem blood and urine, Clin. Chem., Vol 44 : 692, 1998.', 'citations': 2}]"
4461,D. T. Anderson and T. Kuwahara,"[{'title': '120. D. T. Anderson and T. Kuwahara. Endogenous GHB levels in post mortem specimens, Proc. California Association of Toxicologists, USA, 1997. 35 th ECDD (2012) Agenda item 4.1 Gamma-hydroxybutyric acid (GHB) 45', 'citations': 1}, {'title': '88. D. T. Anderson and T. Kuwahara. Endogenous GHB levels in post mortem specimens, Proc. California Association of Toxicologists, USA, 1997.', 'citations': 2}]"
4462,"R. G. Stephens, D. E Coleman and R. C. Baselt","[{'title': '121. R. G. Stephens, D. E Coleman and R. C. Baselt. In vivo stability of endogenous GHB in post mortem blood, J. For. Sci., Vol 44 (No. 1): 231, 1999.', 'citations': 1}, {'title': '89. R. G. Stephens, D. E Coleman and R. C. Baselt. In vivo stability of endogenous GHB in post mortem blood, J. For. Sci., Vol 44 (No. 1) : 231, 1999.', 'citations': 2}]"
4463,"Kopp A., Becker J","[{'title': '122. Zorntlein SW, Kopp A., Becker J, Kaufmann TJ, Rochrich J and Urban R: In vitro production of GHB in blood and serum samples under various storage conditions. Forensice Sci Int. 2012 Jan 10; 214(1-3):113-7, Epub 2011 Aug 30', 'citations': 1}]"
4464,V. Elliott,"[{'title': '123. V. Elliott, Bindeez toys recalled over drug concern. Times Online, November 9, 2007.', 'citations': 1}]"
4465,L. Wang,"[{'title': '124. L. Wang. Industrial chemical sullies popular children’s toy. 1,4-BD rapidly converts to y-hydroxybutyric acid in the body. Chem. Eng. News, Nov. 9, 2007.', 'citations': 1}]"
4466,K.L. Nicholson and R.L. Balster,"[{'title': '125. K.L. Nicholson and R.L. Balster. GHB: a new and novel drug of abuse. Drug Alcohol Depend Vo. 63: 63(1):1-22, 2001.', 'citations': 1}]"
4467,D. Thai,"[{'title': '126. D. Thai, J.E., Dyer, Benowitz, N.L. and C.A. Haller. Gamma-hydroxybutyrate and ethanol effects and interactions in humans. J. Clin Psychopharmacol. 26(5): 524-529, 2006.', 'citations': 1}]"
4468,"M.A. Carai, L.S. Quang, S. Atzeri, C. Lobina, P. Maccioni, A. Orru, G.L. Gessa, T.J. Maher and G. Colombo","[{'title': '127. M.A. Carai, L.S. Quang, S. Atzeri, C. Lobina, P. Maccioni, A. Orru, G.L. Gessa, T.J. Maher and G. Colombo. Withdrawal syndrome from gamma-hydroxybutyric acid (GHB) and 1,4-BD (1,4-BD) in Sardinian alcohol-preferring rats. Brain Res Brain Res Protoc. Vol 15(2):75-78, 2005.', 'citations': 1}]"
4469,"L.S. Quang, G. Colombo, C. Lobina, P. Maccioni, A. Orru, G.L. Gessa, T.J. Maher and M.A. Carai","[{'title': '128. L.S. Quang, G. Colombo, C. Lobina, P. Maccioni, A. Orru, G.L. Gessa, T.J. Maher and M.A. Carai. Evaluation for the withdrawal syndrome from gamma-hydroxybutyric acid (GHB), gamma-butyrolactone (GBL), and 1,4-BD (1,4-BD) in different rat lines. Ann N Y Acad Sci. 1074:545-558, 2006.', 'citations': 1}]"
4470,"A. K. Goodwin, W. Froestl and E.M. Weerts","[{'title': '129. A. K. Goodwin, W. Froestl and E.M. Weerts. Involvement of gamma-hydroxybutyrate (GHB) and GABA-B receptors in the acute behavioral effects of GHB in baboons. Psychopharmacology (Berl). Vol. 180(2):342-51, 2005.', 'citations': 1}]"
4471,"E.M. Weerts, A.K. Goodwin, R.R. Griffiths, P.R. Brown, W. Froestl, C. Jakobs and K.M. Gibson","[{'title': '130. E.M. Weerts, A.K. Goodwin, R.R. Griffiths, P.R. Brown, W. Froestl, C. Jakobs and K.M. Gibson. Spontaneous and precipitated withdrawal after chronic intragastric administration of gamma-hydroxybutyrate (GHB) in baboons. Psychopharmacology (Berl). 179(3):678-687, 2005.', 'citations': 1}]"
4472,"A.K. Goodwin, R.R. Griffiths, P.R. Brown, W. Froestl, C. Jakobs, A.K. Goodwin, and E.M. Weerts","[{'title': '131. A.K. Goodwin, R.R. Griffiths, P.R. Brown, W. Froestl, C. Jakobs, A.K. Goodwin, and E.M. Weerts. Chronic intragastric administration of gamma-butyrolactone produces physical dependence in baboons. Psychopharmacology (Berl) 189(1):71-82, 187, 2006.', 'citations': 1}]"
4473,"K. Craig, H.F. Gomez, J.L. McManus et al.","[{'title': '132. K. Craig, H.F. Gomez, J.L. McManus et al. Severe gamma-hydroxybutyrate withdrawal: A case report and literature review. J. Emerg. Med.; Vol 18 (No 1): 65-70, 2000.', 'citations': 1}, {'title': '141. K. Craig, H.F. Gomez, J.L. McManus et al. Severe gamma-hydroxybutyrate withdrawal: A case report and literature review. J. Emerg. Med.; Vol 18 (No 1): 65-70, 2000.', 'citations': 2}]"
4474,"M.C. Catalano, J.M. Glass, G. Catalano et al.","[{'title': '133. M.C. Catalano, J.M. Glass, G. Catalano et al. Gamma butyrolactone (GHL) withdrawal syndromes. Psychosomatics; Vol 42 (No 1): 83-88, 2001. 35 th ECDD (2012) Agenda item 4.1 Gamma-hydroxybutyric acid (GHB) 46', 'citations': 1}, {'title': '142. M.C. Catalano, J.M. Glass, G. Catalano et al. Gamma butyrolactone (GHL) withdrawal syndromes. Psychosomatics; Vol 42 (No 1): 83-88, 2001.', 'citations': 2}]"
4475,"J.E. Dyer, B. Roth and B.A. Hyma","[{'title': '134. J.E. Dyer, B. Roth and B.A. Hyma. Gamma-hydroxybutyrate withdrawal syndrome. Ann Emerg Med; Vol37: 147-153, 2001.', 'citations': 1}, {'title': '143. J.E. Dyer, B. Roth and B.A. Hyma. Gamma-hydroxybutyrate withdrawal syndrome. Ann Emerg Med; Vol37: 147153, 2001.', 'citations': 2}]"
4476,C.H. McDaniel and K.A. Miotto,"[{'title': '135. C.H. McDaniel and K.A. Miotto. Gamma hydroxybutyrate (GHB) and gamma butyrolactone (GBL) withdrawal: Five case studies. Jornal of Psychoactive Drugs; Vol. 33 (No 2): 143-149, 2001.', 'citations': 1}, {'title': '144. C.H. McDaniel and K.A. Miotto. Gamma hydroxybutyrate (GHB) and gamma butyrolactone (GBL) withdrawal: Five case studies. Jornal of Psychoactive Drugs; Vol. 33 (No 2): 143-149, 2001.', 'citations': 2}]"
4477,"A.B. Schneir, B.T.Ly and R.F. Clark","[{'title': '136. A.B. Schneir, B.T.Ly and R.F. Clark. A case of withdrawal from the GHB precursors gamma-butyrolactone and 1,4-butanediol. The Journal of Emergency Medicine; Vol. 21 (No 1): 31-33, 2001.', 'citations': 1}, {'title': '145. A.B. Schneir, B.T.Ly and R.F. Clark. A case of withdrawal from the GHB precursors gamma-butyrolactone and 1,4butanediol. The Journal of Emergency Medicine; Vol. 21 (No 1): 31-33, 2001.', 'citations': 2}]"
4478,"M. McDonough, N. Kennedy A. Glasper et al.","[{'title': '137. M. McDonough , N. Kennedy A. Glasper et al. Clinical features and management of gamma-hydroxybutyrate (GHB) withdrawal: a review. Drug and Alcohol Dependence; Vol 75: 3-9, 2004.', 'citations': 1}, {'title': '146. M. McDonough , N. Kennedy A. Glasper et al. Clinical features and management of gamma-hydroxybutyrate (GHB) withdrawal: a review. Drug and Alcohol Dependence; Vol 75: 3-9, 2004.', 'citations': 2}]"
4479,G. P. Galloway et al.,"[{'title': '138. G. P. Galloway et al. GHB: an emerging drug of abuse that causes physical dependence, Addiction, Vol 92 (No. 1): 89-96, 1997.', 'citations': 1}, {'title': '100. G. P. Galloway et al. GHB: an emerging drug of abuse that causes physical dependence, Addiction, Vol 92 (No. 1): 89-96, 1997.', 'citations': 2}]"
4480,G. Chew and A. Fernando III,"[{'title': '139. G. Chew and A. Fernando III. Epileptic seizure in GHB withdrawal. Australasian Psychiatry; Vol 12 (No 4):410-411, 2004.', 'citations': 1}, {'title': '147. G. Chew and A. Fernando III. Epileptic seizure in GHB withdrawal. Australasian Psychiatry; Vol 12 (No 4):410-411, 2004.', 'citations': 2}]"
4481,"K. Miotto, J. Darakjian, J. Basch et al.","[{'title': '140. K. Miotto, J. Darakjian, J. Basch et al. Gamma-hydroxybutyric acid: Patterns of use, effects and withdrawal. Am J Addict; Vol 10: 232-241, 2001.', 'citations': 1}, {'title': '148. K. Miotto, J. Darakjian, J. Basch et al. Gamma-hydroxybutyric acid: Patterns of use, effects and withdrawal. Am J Addict; Vol 10: 232-241, 2001.', 'citations': 2}]"
4482,"L. Degenhardt, S. Darke and P. Dillon","[{'title': '141. L. Degenhardt, S. Darke and P. Dillon. GHB use among Australians: characteristics, use patterns and associated harm. Drug and Alcohol Dependence; 67:89-94, 2002.', 'citations': 1}, {'title': '149. L. Degenhardt, S. Darke and P. Dillon. GHB use among Australians: characteristics, use patterns and associated harm. Drug and Alcohol Dependence; 67:89-94, 2002.', 'citations': 2}]"
4483,A. F. Tarabar and L.S. Nelson,"[{'title': '142. A. F. Tarabar and L.S. Nelson. The γ-hydroxybutyrate withdrawal syndrome. Toxicol. Rev; Vol.23 (No.1): 45-49, 2004.', 'citations': 1}, {'title': '150. A. F. Tarabar and L.S. Nelson. The γ-hydroxybutyrate withdrawal syndrome. Toxicol. Rev; Vol.23 (No.1): 45-49, 2004.', 'citations': 2}]"
4484,A. Gonzalez and D. J. Nutt,"[{'title': '143. A. Gonzalez and D. J. Nutt. Gamma hydroxy butyrate abuse and dependency. Journal of Psychopharmacology; Vol 19 (No 2): 195-204, 2005.', 'citations': 1}, {'title': '151. A. Gonzalez and D. J. Nutt. Gamma hydroxy butyrate abuse and dependency. Journal of Psychopharmacology; Vol 19 (No 2): 195-204, 2005.', 'citations': 2}]"
4485,"L.E. Baker, T.J. Van Tilburg, A.E. Brandt and A. Poling","[{'title': '144. L.E. Baker, T.J. Van Tilburg, A.E. Brandt and A. Poling. Discriminative stimulus effects of gamma-hydroxybutyrate (GHB) and its metabolic precursor, gammabutyrolactone (GBL) in rats. Psychopharmaocology 181: 458-466, 2005.', 'citations': 1}]"
4486,"W. Koek, L.P.Carter, R.J. Lamb, W.Chen, H. Wu, A. Coop and C.P. France Discriminative","[{'title': '145. W. Koek, L.P.Carter, R.J. Lamb, W.Chen, H. Wu, A. Coop and C.P. France Discriminative stimulus effects of gamma-hydroxybutyrate (GHB) in rats discriminating GHB from baclofen and diazepam. J. Pharmacol. Exp. Ther. Vol. 314(1): 170-179, 2005.', 'citations': 1}]"
4487,"W. Koek, L.P. Carter, H. Wu, A. Coop, and C.P. France","[{'title': '146. W. Koek, L.P. Carter, H. Wu, A. Coop, and C.P. France. Discriminative stimulus effects of flumazenil: perceptual masking by baclofen, and lack of substitution with gamma-hydroxybutyrate and its precursors 1,4-BD and gamma-butyrolactone. Behav Pharmacol. Vol. 17(3):239-247, 2006.', 'citations': 1}]"
4488,"L.P.Carter, W.Chen, A. Coop, W. Koek and C.P. France","[{'title': '147. L.P.Carter, W.Chen, A. Coop, W. Koek and C.P. France. Discriminative stimulus effects of GHB and GABA (B) agonists are differentially attenuated by CGP35348. Eur J. Pharmacol. Vo. 538 (1-3): 85-93, 2006. 35 th ECDD (2012) Agenda item 4.1 Gamma-hydroxybutyric acid (GHB) 47', 'citations': 1}]"
4489,"S.T. Leonard, L.R. Gerak, O. Gurkovskaya, J. M. Moerschbaecher and P. J. Winsauer","[{'title': '148. S.T. Leonard, L.R. Gerak, O. Gurkovskaya, J. M. Moerschbaecher and P. J. Winsauer. Effects of gamma-hydroxybutyric acid and flunitrazepam on ethanol intake in male rats. Pharmacol Biochem Behav. Vol. 85(4):780-786, 2006.', 'citations': 1}]"
4490,"G. Winger, C.M. Galuska and S.R. Hursh","[{'title': ""149. G. Winger, C.M. Galuska and S.R. Hursh. Modification of ethanol's reinforcing effectiveness in rhesus monkeys by cocaine, flunitrazepam, or gamma-hydroxybutyrate. Psychopharmacology (Berl). Vol. 193(4):587-598, 2007."", 'citations': 1}]"
4491,R.R. Griffiths and M.W. Johnson,"[{'title': '150. R.R. Griffiths and M.W. Johnson, Relative abuse liability of hypnotic drugs: A conceptual framework and algorithm for differentiating among compounds. J. Clin. Psychiatry; Vol 66 (suppl 9): 31-41, 2005.', 'citations': 1}, {'title': '140. R.R. Griffiths and M.W. Johnson, Relative abuse liability of hypnotic drugs: A conceptual framework and algorithm for differentiating among compounds. J. Clin. Psychiatry; Vol 66 (suppl 9): 31-41, 2005.', 'citations': 2}]"
